CostumeTypeName,CostumeLoad,CostumeName,CostumeNameENG,CostumeNameJPN,CostumeDesc,CostumeHP,CostumeSPD,CostumeDescENG,CostumeDescJPN
base,cstbase,정예병의 전투복,Combat Uniform,,,1,0,,
swsp,cstswsp01,견고한 갑옷,Solid Armor,,,5,0,,
swsp,cstswsp02,장교,Officer,,,6,0,,
swsp,cstswsp03,장군,General,,,8,0,,
swsp,cstswsp04,사령관,Commander,,,10,0,,
swsp,cstswsp05,악당,Badest Guy,,,11,10,,
swsp,cstswsp06,귀공자,Rich Boy,,,13,15,,
swsp,cstswsp07,라바사트,Lavasat,,,15,20,,
bgst,cstbgst01,사냥꾼,Hunter,,,4,0,,
bgst,cstbgst02,밤톨이,Chestnut,,,5,0,,
bgst,cstbgst03,새벽 로브,Sunrise,,,6,0,,
bgst,cstbgst04,흑영,Pitch Shadow,,,8,0,,
bgst,cstbgst05,맨 오브 스틸,Man Of Steel,,,10,5,,
bgst,cstbgst06,레드벨벳,Redvelvet,,,11,10,,
bgst,cstbgst07,군주,Monarch,,,12,15,,
