ID,MonsterSpawnMap,MonsterInName,MonsterSize,MonsterName,MonsterGrade,MonsterHp,MonsterPhysicalDefense,MonsterMagicDefense,MonsterSpeed,MonsterAttackSpeed,CloseAttackPower,CloseAttackRange,SkillAttackPower1,SkillAttackPowerRange1,SkillAttackAnimation1,SkillAttackPower2,SkillAttackPowerRange2,SkillAttackAnimation2,SkillAttackPower3,SkillAttackPowerRange3,SkillAttackAnimation3,SkillAttackPower4,SkillAttackPowerRange4,SkillAttackAnimation4,CloseAttackAnimation,HitAnimation,MonsterAI,ChaseAnimation,DeathAnimation,MonsterDrop
0,Field,GoblinWorker,1,고블린 일꾼,Normal,20,0,0,1,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,Goblin Worker Hit.anim,null,Goblin Worker Walk.anim,Goblin Worker Die.anim,null
1,Field,GoblinBomber,1,고블린 폭탄병,Range,30,0,0,1,1,1,1,2,5,GoblinBomberAttack.anim,0,0,-1,0,0,-1,0,0,-1,null,Goblin Bomber Hit.anim,null,Goblin Bomber Walk.anim,Goblin Bomber Die.anim,null
2,Field,GoblinShaman,1,고블린 샤먼,Normal,40,0,0,1,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,Goblin Shaman Hit.anim,null,Goblin Shama Walk.anim,Goblin Shaman Die.anim,null
3,Field,GoblinAssassin,1,고블린 어쌔신,Normal,60,0,0,3,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,Goblin Assassin Hit.anim,null,Goblin Assassin Walk.anim,Goblin Assassin Die.anim,null
4,Field,GiantSlime1,2,자이언트 슬라임 1,Boss,"2,000",0,0,2,1,2,1,1,5,GiantSlimeMotionA.anim,1,5,GiantSlimeMotionA.anim,3,2,GiantSlimeMotionB.anim,3,5,GiantSlimeMotionA.anim,null,Giant Slime Hit.anim,GiantSlime1AI,Giant Slime Walk.anim,Giant Slime Die.anim,null
5,Field,GiantSlime2,2,자이언트 슬라임 2,Boss,"3,000",0,0,2,1,3,1,2,5,GiantSlimeMotionA.anim,2,5,GiantSlimeMotionA.anim,4,2,GiantSlimeMotionB.anim,4,5,GiantSlimeMotionA.anim,null,Giant Slime Hit.anim,GiantSlime2AI,Giant Slime Walk.anim,Giant Slime Die.anim,null
6,Field,GiantSlime3,2,자이언트 슬라임 3,Boss,"4,000",0,0,2,1,3,1,3,5,GiantSlimeMotionA.anim,3,5,GiantSlimeMotionA.anim,5,2,GiantSlimeMotionB.anim,5,5,GiantSlimeMotionA.anim,null,Giant Slime Hit.anim,GiantSlime3AI,Giant Slime Walk.anim,Giant Slime Die.anim,null
7,Field,Mimic,1,미믹,Normal,50,0,0,2,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,null,null,Mimic Walk.anim,Mimic Die.anim,0/1/2/3/4
8,Field,FieldDragon,2,필드드래곤,Boss,"50,000",0,0,2,1,8,2,4,5,FieldDragonMotionA.anim,4,5,FieldDragonMotionA.anim,8,7,FieldDragonMotionB.anim,6,5,FieldDragonMotionC.anim,null,FieldDragonHit.anim,FieldDragonAI,FieldDragonWalk.anim,FieldDragonDie.anim,null
9,Ice,IceElemental,1,얼음원소,Normal,20,0,0,1,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,IceElementalHit.anim,null,IceElementalWalk.anim,IceElementalDie.anim,null
10,Ice,Penguin,1,펭귄,Normal,30,0,0,1,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,PenguinHit.anim,null,PenguinWalk.anim,PenguinDie.anim,null
11,Ice,JackaPole,1,순록토끼,Normal,50,0,0,2,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,JackPoleHit.anim,null,JackPoleWalk.anim,JackPoleDie.anim,null
12,Ice,FariyDragon,1,요정용,Range,100,0,0,1,1,1,1,2,0,FairyDragonAttack.anim,0,0,-1,0,0,-1,0,0,-1,null,FairyDragonHit.anim,null,FariyDragonWalk.anim,FairyDragonDie.anim,null
13,Ice,Yeti1,2,예티1,Boss,"2,500",0,0,2,1,2,1,2,5,YetiMotionA.anim,3,5,YetiMotionA.anim,3,2,YetiMotionA.anim,2,5,YetiMotionB.anim,null,YetiHit.anim,YetiAI,YetiWlak.anim,YetiDie.anim,null
