ProjectileType,ProjectileSpeed,ProjectileDamage,ProjectileDamageType,ProjectileDamageSplit,ProjectileDamageSplitSec,ProjectileAttackSpeed,ProjectileCount,ProjectileAngle,ProjectileSpawnTime,ProjectileMaxPassCount,ProjectileConferStiff,ProjectileConferKnockback,ProjectileSpawnType,ProjectileSizeX,ProjectileSizeY
l0,11,1,Normal,1,-1,0.5,1,15,4,0,0,0,null,1,1
l1,11,0.8,Normal,1,-1,0.5,3,15,4,0,0,0,null,1,1
l2,11,1,Normal,1,-1,0.5,1,0,4,0,0,0,null,1,1
s0,0,1.25,Normal,1,-1,0.5,1,0,0.41,-1,0,0,General,1,1
s1,0,1.5,Normal,1,-1,0.5,1,0,0.41,-1,0,1,General,1,1
l3,11,0.7,Normal,1,-1,0.5,1,0,4,0,0,0,null,1,1
l4,21,12,Normal,1,-1,0.5,1,0,4,-1,0,0,null,1,1
l5,11,1,Normal,1,-1,0.5,1,15,4,0,0,0,null,1,1
l6,11,1.6,SplitByNumber,2,-1,0.5,1,0,4,0,0,0,null,1,1
l7,10,1.5,Normal,1,-1,0.5,3,15,4,0,0,0,null,1,1
c0,2,2.8,SplitByTime,1,1,0.5,1,60,5,-1,0,0,null,1,1
s2,0,6,Normal,1,-1,0.5,1,0,0.33,-1,0,0,SelfSpawn,1,1
s3,0,3.5,SplitByTime,1,1,0.5,1,0,3,-1,0,0,LongWide,1,1
s4,0,7.5,Normal,1,-1,0.5,3,0,0.25,-1,0,0,RandomSpawn,1,1
s5,0,7.5,Normal,1,-1,0.5,3,0,0.25,-1,0,0,RandomSpawn,1,1
s6,0,7.5,Normal,1,-1,0.5,3,0,0.25,-1,0,0,RandomSpawn,1,1
s7,0,1.2,Normal,1,-1,0.5,1,45,0.1,-1,0,0,General,1,1.5
s8,0,1.75,Normal,1,-1,0.5,1,0,0.16,-1,0,0,General,1,1
s9,0,3.75,Normal,1,-1,0.5,1,0,0.41,-1,0,0,General,1,1
l8,3,5.25,SplitByNumber,3,-1,0.5,1,0,10,-1,0,0,null,1,1
s18,10,11,SplitByNumber,4,-1,0.5,1,0,0.41,-1,0,0,ShortWide,1,1
s10,0,2.5,Normal,1,-1,0.5,1,0,0.1,-1,0,0,General,1,1
l10,9,5.5,Normal,1,-1,0.5,1,0,4,-1,0,0,General,1,1
l11,9,2,Normal,1,-1,0.5,1,0,4,-1,0,0.5,General,1,1
s11,0,1.1,Normal,1,-1,0.5,1,45,0.1,-1,0,0,General,1.5,0.5
s12,0,1.75,Normal,1,-1,0.5,1,0,0.16,-1,0,0,General,1,1
s13,0,3.5,Normal,1,-1,0.5,1,0,0.41,-1,0,0,General,1,1
l12,8,4.5,SplitByNumber,3,-1,0.5,1,0,4,-1,0.5,0,null,1,1
s14,0,10.8,SplitByNumber,6,-1,0.5,1,0,0.41,-1,0,0,ShortWide,1,1
s15,0,10.5,SplitByTime,1,0.5,0.5,1,0,2.5,-1,0,2,LongWide,1,1
s16,0,5,Normal,1,-1,0.5,1,0,0.25,-1,0,0,SelfSpawn,1,1
s17,0,5,SplitByTime,1,0.5,0.5,1,0,4,-1,0.5,0,LongWide,1,1
l13,10,1,Normal,1,-1,0.5,8,45,3,0,0,0,null,1,1
s99,0,1,Normal,1,-1,0.1,1,0,3,-1,0,0,General,2,2
l14,10,1,Normal,1,-1,0.1,8,45,10,0,0,0,null,1,1
l15,10,1,Normal,1,-1,0.1,3,35,10,0,0,0,null,4,4
s19,0,1,Normal,1,-1,0.1,1,0,0.66,-1,1,2,SelfSpawn,2,2
s20,0,1,Normal,1,-1,0.1,1,0,0.66,-1,1,2,ReverseSpawn,2,2
