ProjectileType,ProjectileSpeed,ProjectileDamage,ProjectileCount,ProjectileAngle,ProjectileSpawnTime,ProjectileMaxPassCount,ProjectileSpawnType,,,,,,,,
l0,11,1,1,15,4,1,null,,,,,,,,
l1,11,0.8,3,15,4,1,null,,,,,,,,
l2,11,1,1,0,4,1,null,,,,,,,,
s0,0,1.25,1,0,0.41,-1,0,,,,,,,,
s1,0,1.5,1,0,0.41,-1,0,,,,,,,,
l3,11,0.7,1,0,4,1,null,,,,,,,,
l4,21,12,1,0,4,-1,null,,,,,,,,
l5,11,1,1,10,4,1,null,,,,,,,,
l6,11,1.6,1,0,4,1,null,,,,,,,,
l7,10,1.5,3,15,4,1,null,,,,,,,,
c0,2,2.8,1,0,5,-1,null,,,,,,,,
s2,0,6,1,0,0.33,-1,1,,,,,,,,
s3,0,10.5,1,0,3,-1,4,,,,,,,,
s4,0,7.5,3,0,0.25,-1,2,,,,,,,,
s5,0,7.5,3,0,0.25,-1,2,,,,,,,,
s6,0,7.5,3,0,0.25,-1,2,,,,,,,,
s7,0,1.2,1,0,0.1,-1,0,,,,,,,,
s8,0,1.75,1,0,0.16,-1,0,,,,,,,,
s9,0,3.75,1,0,0.41,-1,0,,,,,,,,
l8,3,5.25,1,0,10,-1,null,,,,,,,,
l9,10,11,1,0,0.16,-1,null,,,,,,,,
s10,0,2.5,1,0,0.1,-1,0,,,,,,,,
l10,9,5.5,1,0,4,-1,0,,,,,,,,
l11,9,2,1,0,4,-1,0,,,,,,,,
s11,0,1.1,1,0,0.1,-1,3,,,,,,,,
s12,0,1.75,1,0,0.16,-1,3,,,,,,,,
s13,0,3.5,1,0,0.41,-1,3,,,,,,,,
l12,8,4.5,1,0,4,-1,null,,,,,,,,
s14,0,10.8,1,0,0.41,-1,3,,,,,,,,
s15,0,10.5,1,0,0.5,-1,4,,,,,,,,
s16,0,5,1,0,0.25,-1,1,,,,,,,,
s17,0,5,1,0,4,-1,4,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
