SkillType,SkillTypeName,SkillWeaponType,SkillName,SkillNameENG,SkillDesc,Projectiles,SkillCount,SkillClickCount,SkillCoolTimeType,SkillCoolTime,SkillRunTime,SkillBuff
B,기본공격,bg,보우건 샷,BowgunShot,보우건의 기본 공격,l0,1,1,S,2,0,0
G,일반스킬,bg,멀티샷,MultiShot,화살을 부채꼴로 2연속 발사합니다.,l1,2,1,S,5,0,0
G,일반스킬,bg,폭발 탄환,ArrowBurst,폭발성 화살을 발사합니다. 최대 2회.,l2/s0,1,2,D,0/6,0,0
G,일반스킬,bg,교차 사격,CrossFire,전방의 적들에게 강력한 사격을 하고 넉백시킵니다. 최대 3회.,s1,1,3,D,0/7,0,0
U,궁극기,bg,오버래피드,OverRapid,"일정 시간 동안 이동속도가 25% 증가하고, 지속적인 사격을 합니다.",l3,-1,1,S,90,6,SPD/25
U,궁극기,bg,히트맨,Hitman,조작 방향으로 모든 적을 관통하는 강력한 사격을 합니다. 최대 3회.,l4,1,3,D,1/95,0,0
B,기본공격,st,마나 어썰트,ManaAssault,스태프의 기본 공격,l5,1,1,S,2,0,0
G,일반스킬,st,바나나,Banana,마법을 발사하여 공격합니다.,l6,1,1,S,4,0,0
G,일반스킬,st,화염탄,BurningCannon,다량의 화염구를 2연속 발사합니다.,l7,2,1,S,6,0,0
G,일반스킬,st,소각,Incinerate,적을 추적하는 거대한 화염기둥을 소환하여 공격합니다.,c0,1,1,S,7,0,0
U,궁극기,st,마나 블라스트,ManaBlast,"마나를 방출하여 주변 적들을 공격하고, 강력한 에너지를 방출합니다.",s2/s3,1,1,S,95,0,0
U,궁극기,st,아포칼립스,Apocalypse,넓은 범위에 지속적인 연소 폭발을 일으켜 적들을 쓸어버립니다.,s4/s5/s6,1,1,S,95,0,0
B,기본공격,sw,소드 어썰트,SwordAssault,소드의 기본 공격,s7,1,1,S,2,0,0
G,일반스킬,sw,연속 베기,DoubleCut,전방의 적들을 2연속으로 빠르게 벱니다.,s8,1,1,S,4,0,0
G,일반스킬,sw,참수,RazingCut,전방을 빠르게 여러 번 베어 적들을 참수합니다.,s9,1,1,S,4,0,0
G,일반스킬,sw,발산,SwordRelease,느리게 날아가는 검기를 발산하여 적들을 베고 경직시킵니다.,l8,1,1,S,6,0,0
U,궁극기,sw,레이징 퓨리,RazingFury,조작 방향으로 빠르게 이동하면서 경로상의 적들을 벱니다. 최대 3회.,l9,1,3,D,0/85,0,MOV/5
U,궁극기,sw,익썰티드 소드,ExaltedSword,"강력한 검기를 발산하고, 지속 시간(8s) 동안 강력한 무기를 소환하여 공격합니다.",s10/l10/l11,2,9,D,0/0.4/90,8,SPR/swES
B,기본공격,sp,스피어 어썰트,SpearAssault,스피어의 기본 공격,s11,1,1,S,2,0,0
G,일반스킬,sp,연속 찌르기,DoubleStab,전방의 적들을 2연속으로 빠르게 찌릅니다.,s12,1,1,S,4,0,0
G,일반스킬,sp,참격,AssaultEdge,전방의 빠르게 여러 번 찌르는 참격을 가합니다.,s13,1,1,S,4,0,0
G,일반스킬,sp,돌파,Storm,전방을 강하게 찔러 생성된 돌풍을 발사합니다.,l12,1,1,S,6,0,0
U,궁극기,sp,드래고닉 버스트,DragonicBurst,"전방의 적들을 무참히 베고, 강력한 에너지를 발산하여 공격합니다.",s14/s15,1,1,S,90,0,0
U,궁극기,sp,로드 오브 스피어,LordOfSpear,"주변을 빠르게 여러 번 베고, 지속 시간(4s) 동안 신성한 창을 소환하여 공격합니다.",s16/s17,1,1,S,90,4,0
