ID,ProjectileName,SoundName,Volume
0,l0,bow1,1
1,l1,bow1,1
2,l2,fire1,1
3,s0,fire1,1
4,s1,fire1,1
5,l3,fire1,1
6,l4,fire1,1
7,l5,fire1,0.3
8,l6,fire1,1
9,l7,fire1,1
10,c0,fire1,1
11,s2,fire1,1
12,s3,fire1,1
13,s4,fire1,1
14,s5,fire1,1
15,s6,fire1,1
16,s7,fire1,1
17,s8,fire1,1
18,s9,fire1,1
19,l8,fire1,1
20,s18,fire1,1
21,s10,fire1,1
22,l10,fire1,1
23,l11,fire1,1
24,s11,fire1,1
25,s12,fire1,1
26,s13,fire1,1
27,l12,fire1,1
28,s14,fire1,1
29,s15,fire1,1
30,s16,fire1,1
31,s17,fire1,1
32,s31,fire1,1
33,s32,fire1,1
34,s99,fire1,1
35,l13,fire1,1
36,l14,fire1,1
37,l15,fire1,1
38,s19,fire1,1
39,s20,fire1,1
40,l16,fire1,1
41,l17,fire1,1
42,l18,fire1,1
43,s21,fire1,1
44,s22,fire1,1
45,l22,fire1,1
46,s23,fire1,1
47,s24,fire1,1
48,l23,fire1,1
49,s25,fire1,1
50,s30,fire1,1
51,l24,fire1,1
52,l25,fire1,1
53,l26,fire1,1
54,l27,fire1,1
55,l28,fire1,1
56,s26,fire1,1
57,l29,fire1,1
58,s27,fire1,1
59,s28,fire1,1
60,l30,fire1,1
61,s29,fire1,1
